Designator,Footprint,Quantity,Value,LCSC Part #
"C1_8, C1_7, C1_6, C1_5, C1_4, C1_3, C1_2, C1",C-Common-THT-P5.08mm,8,100n,
"D1_8, D1_7, D1_6, D1_5, D1_4, D1_3, D1_2, D1",LED-D3.0mm,8,LED,
"LOGO1_8, LOGO1_7, LOGO1_6, LOGO1_5, LOGO1_4, LOGO1_3, LOGO1_2, LOGO1",LOGO-RvD-inverted-small,8,Logo-RvD,
"LOGO2_8, LOGO2_7, LOGO2_6, LOGO2_5, LOGO2_4, LOGO2_3, LOGO2_2, LOGO2",LOGO-TechDen-inverted,8,Logo-TechDen,
"R1_8, R1_7, R1_6, R1_5, R1_4, R1_3, R1_2, R1",R-Common-THT-P10.16mm,8,1k,
"U1_8, U1_7, U1_6, U1_5, U1_4, U1_3, U1_2, U1",MOD-ESP32-S3-XIAO-DIP,8,ESP32-S3 Xiao,
"U2_8, U2_7, U2_6, U2_5, U2_4, U2_3, U2_2, U2",MOD-CC1101,8,CC1101,
